status,run_id,kind,seed,k_combo,k1,k2,k3,layers,extra_dims,max_children,input_dim,state_dim,num_classes,params,epochs,lr,batch_size,init_samples,kmeans_iters,best_epoch,best_val_acc,best_val_f1,final_val_acc,final_val_f1,test_acc,test_f1,init_time_sec,train_time_sec,total_time_sec,selected_children,total_children,error,train_fisher_l0,train_fisher_l1,train_fisher_l2,train_fisher_l3,val_fisher_l0,val_fisher_l1,val_fisher_l2,val_fisher_l3,test_fisher_l0,test_fisher_l1,test_fisher_l2,test_fisher_l3,head_val_acc_l0,head_val_acc_l1,head_val_acc_l2,head_val_acc_l3,head_val_f1_l0,head_val_f1_l1,head_val_f1_l2,head_val_f1_l3,head_test_acc_l0,head_test_acc_l1,head_test_acc_l2,head_test_acc_l3,head_test_f1_l0,head_test_f1_l1,head_test_f1_l2,head_test_f1_l3,layer1_children,layer2_children,layer3_children,layer1_sigma_mean,layer2_sigma_mean,layer3_sigma_mean,layer1_charge_abs_mean,layer2_charge_abs_mean,layer3_charge_abs_mean,layer1_parent_norm,layer2_parent_norm,layer3_parent_norm,layer1_child_offset_norm,layer2_child_offset_norm,layer3_child_offset_norm,layer1_val_move_norm,layer2_val_move_norm,layer3_val_move_norm,layer1_val_gate_mean,layer2_val_gate_mean,layer3_val_gate_mean,layer1_val_gate_active,layer2_val_gate_active,layer3_val_gate_active,layer1_val_alpha_entropy,layer2_val_alpha_entropy,layer3_val_alpha_entropy,layer1_val_alpha_eff,layer2_val_alpha_eff,layer3_val_alpha_eff
ok,airline__autok_L3_extra2__seed0,autok,0,auto,,,,3,2,8,32,34,2,1026,100,0.001,512,8192,8,90,0.948544,0.94743,0.947645,0.946567,0.944333,0.943244,0.735,443.907,447.562,"[[2, 2], [4, 4], [4, 4]]",20,,637.263916,697.998413,723.201111,768.479309,1237.085571,1352.27771,1397.505615,1481.676025,2096.01709,2283.782227,2358.040771,2505.148193,0.489093,0.849737,0.883164,0.948544,0.42898,0.846986,0.881064,0.94743,0.48591,0.840815,0.875385,0.944333,0.421258,0.838477,0.873485,0.943244,2,4,4,2.686635,2.818981,2.807153,0.854145,0.512002,0.849843,7.847658,7.182606,7.276542,10.357003,19.149744,18.799332,0.779691,0.294767,0.517825,0.377427,0.060415,0.071724,0.30922,0.154979,0.18337,0.861847,1.14373,1.07261,2.367557,3.138574,2.923211
ok,airline__fixed_k_2-2-2__seed0,fixed,0,2-2-2,2,2,2,3,2,8,32,34,2,730,100,0.001,512,8192,8,99,0.95034,0.949298,0.948415,0.947341,0.949569,0.948617,0.076,434.649,435.908,"[[2, 2], [2, 2], [2, 2]]",12,,637.263916,659.90686,703.3573,753.424744,1237.085571,1276.16748,1356.667969,1449.797607,2096.01709,2159.019775,2299.45752,2451.472412,0.43847,0.436353,0.650712,0.95034,0.31605,0.33003,0.639286,0.949298,0.442832,0.437981,0.63805,0.949569,0.318776,0.328541,0.623337,0.948617,2,2,2,2.692208,2.571063,2.635569,0.845741,0.96857,1.05683,7.196319,7.162402,8.131822,11.163352,10.000638,9.312874,0.356994,0.543462,0.856767,0.123772,0.119564,0.388007,0.308402,0.222588,0.415726,1.030637,1.041418,0.834564,2.802963,2.833449,2.303842
ok,airline__fixed_k_2-2-3__seed0,fixed,0,2-2-3,2,2,3,3,2,8,32,34,2,804,100,0.001,512,8192,8,99,0.950019,0.949006,0.949763,0.94874,0.948722,0.947795,0.081,394.956,396.067,"[[2, 2], [2, 2], [3, 3]]",14,,637.263916,655.293091,693.464355,747.34845,1237.085571,1268.955322,1338.01416,1440.766724,2096.01709,2147.328613,2256.205811,2422.0354,0.436802,0.449378,0.878096,0.950019,0.307257,0.331187,0.87368,0.949006,0.44033,0.452379,0.881044,0.948722,0.308782,0.331895,0.876911,0.947795,2,2,3,2.657319,2.638431,2.823843,0.950081,0.927507,0.754769,6.922185,8.66391,8.305418,10.611044,9.56707,19.469318,0.347012,0.864716,0.528397,0.093137,0.36115,0.107765,0.230335,0.382314,0.230891,0.981374,0.811146,1.12763,2.668341,2.250546,3.088398
ok,airline__fixed_k_2-2-4__seed0,fixed,0,2-2-4,2,2,4,3,2,8,32,34,2,878,100,0.001,512,8192,8,99,0.949506,0.948465,0.948351,0.947253,0.947567,0.946583,0.072,427.139,428.314,"[[2, 2], [2, 2], [4, 4]]",16,,637.263916,652.530151,688.021362,737.234192,1237.085571,1264.195679,1327.305908,1419.070801,2096.01709,2140.303467,2239.612793,2392.052246,0.43892,0.450789,0.89189,0.949506,0.311408,0.334813,0.888476,0.948465,0.442254,0.45415,0.895904,0.947567,0.312525,0.335851,0.892823,0.946583,2,2,4,2.650998,2.639714,2.791188,0.927721,0.901511,0.607885,6.931195,8.462608,7.947311,10.571597,10.195629,18.828457,0.332571,0.860524,0.413769,0.100139,0.345073,0.093189,0.232083,0.367253,0.222203,0.980091,0.827005,1.237301,2.664933,2.286496,3.446444
ok,airline__fixed_k_2-2-5__seed0,fixed,0,2-2-5,2,2,5,3,2,8,32,34,2,952,100,0.001,512,8192,8,99,0.949955,0.948915,0.949057,0.947992,0.94876,0.947813,0.077,431.789,433.004,"[[2, 2], [2, 2], [5, 5]]",18,,637.263916,652.707214,693.866699,724.742249,1237.085571,1262.547852,1339.855835,1391.602295,2096.01709,2137.229004,2269.394043,2354.070312,0.626588,0.544912,0.794046,0.949955,0.612439,0.499026,0.793998,0.948915,0.617224,0.537573,0.788767,0.94876,0.599523,0.485919,0.788613,0.947813,2,2,5,2.777486,2.667594,2.659273,0.666045,0.507461,1.144893,7.101467,7.113391,7.968916,9.985739,9.816697,20.977842,0.328539,0.501899,0.786316,0.121796,0.140374,0.171799,0.341027,0.302114,0.16912,1.012287,1.076597,1.229969,2.752056,2.934809,3.4212
ok,airline__fixed_k_2-2-6__seed0,fixed,0,2-2-6,2,2,6,3,2,8,32,34,2,1026,100,0.001,512,8192,8,100,0.952201,0.951203,0.952201,0.951203,0.952264,0.951358,0.074,447.343,448.437,"[[2, 2], [2, 2], [6, 6]]",20,,637.263916,644.006348,694.987244,717.300415,1237.085571,1246.101807,1341.284058,1384.454468,2096.01709,2109.586914,2269.245117,2338.323975,0.740793,0.661427,0.87508,0.952201,0.740088,0.65182,0.869771,0.951203,0.737219,0.661765,0.871882,0.952264,0.736246,0.651698,0.866741,0.951358,2,2,6,2.785084,2.669541,2.646263,0.830345,0.669493,1.249933,6.858946,7.782338,7.164111,9.946265,9.739424,19.745243,0.369207,0.630479,0.462981,0.152398,0.375728,0.082992,0.347251,0.301424,0.158572,1.033519,0.875042,1.493344,2.811097,2.399005,4.452035
ok,airline__fixed_k_2-2-7__seed0,fixed,0,2-2-7,2,2,7,3,2,8,32,34,2,1100,100,0.001,512,8192,8,77,0.951367,0.950297,0.950533,0.94952,0.948529,0.947508,0.076,388.239,389.402,"[[2, 2], [2, 2], [7, 7]]",22,,637.263916,661.128967,728.125183,765.743225,1237.085571,1279.067383,1405.33667,1477.136475,2096.01709,2166.711426,2376.825439,2490.180908,0.641281,0.739638,0.897793,0.951367,0.629113,0.738919,0.894275,0.950297,0.63116,0.73618,0.890976,0.948529,0.615669,0.735191,0.887399,0.947508,2,2,7,2.713949,2.551807,2.656542,0.38764,0.730812,1.069137,7.169912,7.931726,7.001843,10.283451,9.408127,17.258644,0.324221,0.697739,0.482878,0.113389,0.390073,0.095412,0.288528,0.328837,0.176188,0.994838,0.816379,1.43834,2.704482,2.262334,4.214042
ok,airline__fixed_k_2-2-8__seed0,fixed,0,2-2-8,2,2,8,3,2,8,32,34,2,1174,100,0.001,512,8192,8,99,0.951559,0.950531,0.951495,0.950494,0.949761,0.948797,0.091,434.687,435.835,"[[2, 2], [2, 2], [8, 8]]",24,,637.263916,659.2677,721.503723,759.767029,1237.085571,1275.753296,1392.621826,1465.508667,2096.01709,2159.675049,2352.682129,2467.578125,0.60888,0.70743,0.897344,0.951559,0.589241,0.704282,0.893976,0.950531,0.60144,0.705574,0.892324,0.949761,0.577797,0.701775,0.889042,0.948797,2,2,8,2.740411,2.438011,2.612176,0.458207,0.749773,1.115413,7.353599,7.976904,6.943278,9.872124,9.85479,17.732811,0.377816,0.70534,0.477262,0.141948,0.384523,0.082529,0.328644,0.322036,0.154546,1.027171,0.83382,1.43652,2.79335,2.302132,4.20635
ok,airline__fixed_k_2-3-2__seed0,fixed,0,2-3-2,2,3,2,3,2,8,32,34,2,804,100,0.001,512,8192,8,99,0.947902,0.946809,0.946619,0.945511,0.946951,0.945962,0.07,449.227,450.289,"[[2, 2], [3, 3], [2, 2]]",14,,637.263916,658.389343,677.933411,724.439636,1237.085571,1275.550903,1310.774414,1397.456665,2096.01709,2158.586426,2216.25415,2353.33252,0.447517,0.520852,0.580842,0.947902,0.330632,0.456476,0.54384,0.946809,0.451763,0.520634,0.579612,0.946951,0.333263,0.45239,0.539939,0.945962,2,3,2,2.638485,2.804288,2.51147,1.046453,0.511358,1.010107,6.765218,7.230805,8.207825,9.945316,19.40143,11.505479,0.387982,0.279638,0.870893,0.123615,0.086973,0.394461,0.223582,0.216712,0.41425,1.059427,0.998763,0.805892,2.884905,2.715099,2.238729
ok,airline__fixed_k_2-3-3__seed0,fixed,0,2-3-3,2,3,3,3,2,8,32,34,2,878,100,0.001,512,8192,8,90,0.947389,0.946255,0.945464,0.944328,0.944526,0.94346,0.077,431.532,432.744,"[[2, 2], [3, 3], [3, 3]]",16,,637.263916,698.162964,720.988342,764.744995,1237.085571,1352.034668,1392.599121,1473.704102,2096.01709,2285.032227,2352.491211,2495.876465,0.487745,0.852496,0.881881,0.947389,0.423861,0.849723,0.879504,0.946255,0.484447,0.843856,0.875192,0.944526,0.415246,0.841537,0.873076,0.94346,2,3,3,2.702464,2.787475,2.770561,0.768997,0.612964,0.841578,8.001408,7.150011,7.341454,10.230736,19.537077,19.461927,0.719057,0.298173,0.495023,0.385616,0.070672,0.077916,0.310503,0.198822,0.230977,0.86034,1.108958,1.066122,2.363992,3.031296,2.904259
